id,name,gtin,category,brand,rating
P990346779,"McCormick All Purpose Garlic Onion Black Pepper Sea Salt, 9.12 oz.",,1544,McCormick,4.434
P990348542,"Magnolia-Star Vanilla Bean Paste Squeeze Bottle, 8 fl. oz.",,2264,Magnolia-Star,4.3398
P990388338,"Del Monte Fresh Cut Blue Lake French Style Green Beans, 14 oz., 8 pk.",,1468,DEL MONTE,4.6
113644,"Tuttorosso Crushed Tomatoes with Basil (28 oz., 8 pk.)",,630105,Tuttorosso,4.4963
prod25351451,"Carrington Farms Ghee, 54oz.",,1532,Carrington Farms,4.5599
prod26370030,"Butterfield Farms Roast Beef in Beef Broth 12 oz., 4 pk.",4711790129,1469,Butterfield Farms,4.0725
P990332124,"Member's Mark Whole Black Peppercorns, 19.5 oz.",19396835609,1544,Member's Mark,4.8269
161463,"Frank's RedHot Original Cayenne Pepper Sauce, 1 gal.",4150005560,1535,Frank's RedHot,4.7294
187030,"Bigelow Tea Green Tea Assortment, 64 ct.",,1495,Bigelow,4.7582
131184,"Funyuns Onion Rings Snacks, 0.75 oz., 50 ct.",2840004399,16650639,Funyuns,4.7332
P990332119,"Member's Mark Spanish Style Paprika, 18 oz.",19396835604,1544,Member's Mark,4.7545
prod16240677,"Nature's Earthly Choice Organic Quinoa, 64 oz.",,1476,Nature's Earthly Choice,4.8161
142897,"Gold Medal Mega Pop Popcorn Kit, 10.6 oz., 24 pk.",,9252,Gold Medal,4.7013
P990332172,"Member's Mark Beef Base, 16 oz.",19396835643,1467,Member's Mark,4.7049
prod680006,"Copper Moon World Medium Roast Ground Coffee, Hawaiian Hazelnut, 40 oz.",,1494,Copper Moon Coffee,4.6796
P990386334,"Nissin Hot Pot Korean Spicy Beef, 4.8 oz., 6 pk.",7066231201,1467,HOT POT,3.8133
prod24050287,"GoGo SqueeZ Organic Variety Pack, 3.2 oz., 24 ct.",,8260103,GoGo SqueeZ,4.8488
157708,"N'Joy Pepper, 800 packets",8663134550,1544,N'Joy,4.6415
prod25540608,"Hammons Shelled American Fancy Large Black Walnuts, 20 oz.",,2264,Hammons,4.4462
prod20201278,Slap Ya Mama Cajun Seasoning 16 oz.,,1544,Slap Ya Mama,4.6445
prod26031921,Nongshim Premium Tonkotsu Kuromayu Noodle Soup 6 pk.,,1467,Nongshim ,4.4359
prod24380336,"Fischer's Raw and Unfiltered Honey, 48 oz.",,1536,Fischer's,4.6683
prod24450194,"Clabber Girl Baking Powder, 22 oz., 2 pk.",1990000336,1489,Clabber Girl,4.764
P03022145,"Clabber Girl Corn Starch, 16 oz., 2 pk.",,1489,Clabber Girl,4.7357
prod17890191,"Slim Jim Original, Monster Size, 18 ct.",,1461,Slim Jim,4.4125
prod25560031,"Red Gold Tomato Sauce 15 oz., 8 pk.",,630105,Red Gold,4.5795
prod24630393,"Cocoa Puffs Chocolate Cereal, 39.25 oz.",1600016399,2261,Cocoa Puffs,4.758
176225,"Parade Cotton Candy, 2 oz., 8 pk.",1420030628,16290835,Parade,4.7496
165668,"Member's Mark Food Service Italian Dressing, 128 oz.",,1533,Member's Mark,4.7006
181728,"Doritos Nacho Cheese Tortilla Chips, 1.75 oz., 64 pk.",,16650639,Doritos,4.6261
prod720689,"Zatarain's Jambalaya Rice Dinner Mix, 8 oz., 4 pk.",,1476,Zatarain's,4.7724
110956,"French's 100% Natural Classic Yellow Mustard, 105 oz.",,2269,French's,4.8133
162473,"Magnolia Sweetened Condensed Milk, 14 oz., 6 pk.",65272910252,1488,Magnolia,4.808
prod9140507,"SOUR PATCH KIDS Watermelon Soft Chewy Candy, 2 oz., 24 pk.",7046201232,16290835,Sour Patch Kids,4.775
P990332129,"Member's Mark Parsley Flakes, 3.2 oz",19396835611,1544,Member's Mark,4.8501
prod22753542,"Sabritas Chile Limon Mix, Variety Pack Snacks, 30 pk.",2840022405,16650639,Sabritas,4.7261
prod24012703,"Torani Sugar-Free Vanilla Syrup, 25.4 fl. oz.",,2265,Torani,4.8376
P03013591,"MadeGood Birthday Cake Drizzled Bars, 0.85 oz., 20 pk.",,1465,MadeGood,4.6302
prod22220072,"Terry Ho's Original Yum Yum Sauce, 32 oz.",,1535,Terry Ho's,4.5818
157931,"Tone's Lemon Pepper Seasoning, 28 oz.",4135191461,1544,Tone's,4.7616
prod22272977,"Nongshim Spicy Chicken Ramen Noodle Soup Bowl 3.03 oz., 12 ct.",,1467,Nongshim America,4.6
160673,"Beach Cliff Sardines in Soybean Oil 3.75 oz., 10 ct.",,1469,Beach Cliff,4.289
158774,"MoonPie Chocolate Double Decker Pie, 2.75 oz., 24 ct.",,15191088,MoonPie,4.5543
prod21390385,"Pioneer Country Gravy, 15.1 oz.",,1535,Pioneer,4.7094
P990389705,"Lakanto Monk Fruit Sweetener, 3 lbs.",,1490,Lakanto,4.7916
168943,"Marinela Gansito Snack Cakes, 1.76 oz., 32 pk.",7432309595,15191088,Marinela,4.658
P03004412,"Maud's Decaf Gourmet Coffee Pods, Variety Pack, 72 ct.",,4040101,Maud's,4.1146
P03017180,"PhoLicious Authentic Pho Vietnamese Rice Noodle Soup, Variety Pack 4 pk.",,1467,PhoLicious,4.1389
P990332141,"Member's Mark Himalayan Pink Salt, 38 oz.",19396835621,1544,Member's Mark,4.7357
P03007537,"Nongshim Shin Ramyun Spicy Beef Ramen Noodle Soup 4.02 oz., 12 ct.",3114605502,1467,Nongshim,4.6349
P990338130,"Skippy Natural Creamy Peanut Butter Spread, 48 oz., 2 pk.",,1530,Skippy,4.1538
156002,"PAYDAY Peanut Caramel Candy, 1.85 oz., 24 pk.",1070096323,16290440,Payday,4.7948
prod22161184,"Goya Adobo All-Purpose Seasoning with Pepper, 28 oz.",4133103842,1544,Goya,4.8145
P990332132,"Member's Mark Oregano, 5.5 oz.",19396835613,1544,Member's Mark,4.8483
P990342675,"Slim Jim Snack-Sized Smoked Meat Stick, Mild Flavor, .28 oz., 120 pk.",,1461,Slim Jim,4.3333
P03018658,"Idahoan Buttery Homestyle Mashed Potatoes, 12 pk.",,1476,Idahoan Foods,4.7265
P03008582,La Dolce Vita Classic Almond Biscotti 34 oz.,,1464,La Dolce Vita,4.4241
P990388539,"Kraft Ranch Flavored Macaroni & Cheese Dinner, 7.25 oz., 4 pk.",,1475,Kraft,4.2985
prod710084,"4C Seasoned Bread Crumbs, 46oz., 2 pk.",,16890370,4C,4.6936
P990347622,"Kinder's Roasted Veggie Seasoning, 8 oz.",,1544,Kinder's,4.6639
137707,"Gatorade Frost Thirst Quencher, Variety Pack 20 fl. oz., 24 pk.",5200004622,2080109,Gatorade,4.7923
P990359371,"Gatorade Sports Drinks Variety Pack, 20 fl. oz., 24 pk.",5200005886,2080109,Gatorade,4.7857
prod16520893,Ice Mountain 100% Natural Spring Water 16.9 fl. oz. 40 pk.,8304699177,1501,Ice Mountain,4.8625
P990391675,"Olipop Variety Pack, A New Kind of Soda 12 fl. oz., 12 pk.",85006263929,2080101,Olipop,4.5641
154969,"SunnyD Tangy Original Orange Flavored Citrus Punch, 6.75 fl. oz., 24 pk.",5020001308,1506,SunnyD,4.7803
P990326482,"Sparkling Ice Red Variety Pack 17 fl. oz., 24 pk.",1657195885,1501,Sparkling Ice,4.759
P990324180,"Sparkling Ice Blue Variety Pack 17 fl. oz., 24 pk.",1657195883,1501,Sparkling Ice,4.7581
prod8620263,"Monster Energy Zero Ultra 16 fl. oz., 24 pk.",7084701554,1504,Monster,4.7467
prod22330203,"Gatorade Zero Thirst Quencher Variety Pack 20 fl. oz., 24 pk.",5200004773,2080109,Gatorade,4.7474
prod1480422,"Capri Sun 100% Juice Variety Pack, 6 fl. oz. pouches, 40 pk.",8768400441,1506,Capri Sun,4.7013
P03031851,"Hint Flavored Water Variety Pack 16 fl. oz., 18 pk.",,1501,Hint,4.6409
P990332277,"Liquid I.V. Hydration Multiplier Variety Pack, Lemon Lime & Passion Fruit, 30 ct.",81012597131,16050273,Liquid IV,4.7247
prod13060516,"Monster Energy Ultra Variety Pack 16 fl. oz., 24 pk.",7084701906,1504,Monster,4.6691
P990332275,"Liquid I.V. Hydration Multiplier Sugar-Free, White Peach, 26 ct.",81012597130,16050273,Liquid IV,4.5957
P03016654,"Liquid I.V. Hydration Multiplier Electrolyte Drink Mix, Lemon Lime, 30 ct.",,16050273,Liquid I.V.,4.777
prod2100528,"Monster Energy Zero Sugar 16 fl. oz.,  24 pk.",7084700340,1504,Monster,4.6166
P990352549,"Prime Hydration Drink Variety Pack, 12 fl. oz., 24 pk.",81011612685,2080109,Prime Hydration,4.3246
P990387497,"Monster Energy Ultra Variety Pack, 16 fl. oz., 24 pk. ",7084789860,1504,Monster,4.7481
P990362677,"Monster Energy Ultra Variety Pack, 16 fl. oz., 24 pk.",7084789765,1504,Monster,4.5968
P990326484,"Sparkling Ice Summer Lemonade Variety Pack, 17 fl. oz., 24 pk.",1657195896,1501,Sparkling Ice,4.7433
P990383377,"KeVita Sparkling Lemonade Refreshers, 12 fl. oz., 8 pk.",19785700025,1506,KeVita,4.7333
P990387496,"Monster Energy Ultra Blue Hawaiian, 16 fl. oz., 24 pk.",,1504,Monster,5.0
P990362676,"Monster Ultra Vice Guava, 16 fl. oz., 24 pk.",,1504,Monster,3.4
prod22821402,"Monster Energy Ultra Paradise 16 fl. oz., 24 pk.",,1504,Monster,4.7239
prod2920474,"Member's Mark Purified Water 16.9 fl. oz., 40 pk.",7874202847,1501,Member's Mark,4.8243
prod11640583,"Coca-Cola Soft Drink 12 fl. oz., 35 pk.",4900005846,2080101,Coca-Cola,4.7372
prod21002929,"Pure Life Purified Water 16.9 fl. oz., 40 pk.",6827473533,1501,Pure Life,4.8012
prod13950238,"Diet Coke Soda Soft Drink, 12 fl. oz., 35 pk.",4900005847,2080101,Coca-Cola,4.6109
prod11640587,"Sprite Lemon Lime Soda Soft Drinks, 12 fl oz., 35 pk.",4900005848,2080101,Sprite,4.7738
prod20610213,"Member's Mark Purified Bottled Water 8 fl. oz., 80 pk.",7874217010,1501,Member's Mark,4.8013
P990363613,"Gatorade Thirst Quencher Sports Drinks Turf Variety Pack, 12 fl. oz., 28 pk.",5200004818,2080109,Gatorade,4.8116
168374,"Pepsi Cola 12 fl. oz., 36 pk.",1200010010,2080101,Pepsi,4.8009
169714,"Dr Pepper Soda 12 fl. oz. cans, 36 pk.",7800080469,2080101,Dr. Pepper,4.7778
prod710099,"Capri Sun Variety Pack 6 fl. oz. pouches, 40 pk.",8768400444,1506,Capri Sun,4.8258
prod23070117,"Member's Mark Pulp-Free 100% Orange Juice, 52 fl. oz., 2 pk.",19396801689,1506,Member's Mark,4.7975
168408,"Mountain Dew 12 fl. oz. cans, 36 pk.",1200010049,2080101,Mountain Dew,4.7884
prod21223284,"LaCroix Sparkling Water Variety Pack 12 fl. oz., 24 pk.",1299381237,1501,LaCroix,4.6638
P990390968,"Member's Mark Cherry Limeade, 52 fl. oz., 2 pk.",19396847950,15840249,Member's Mark,4.0254
prod22382829,"Swiss Miss Milk Chocolate Hot Cocoa Mix Packets, 50 ct.",,1496,Swiss Miss,4.8718
154950,"Apple & Eve 100% Juice Variety Pack, 6.75 fl. oz., 36 pk.",7630122229,1506,Apple & Eve,4.7895
prod22841163,"Coca-Cola Flavors Mini Cans Variety Pack 7.5 fl. oz., 30 pk.",4900008074,2080101,Coca-Cola,4.7605
prod19860175,"Ozarka 100% Natural Spring Water 16.9 fl. oz., 40 pk.",,1501,Ozarka,4.8486
prod20860133,"Monster Energy Ultra Violet Sugar Free Energy Drink, 16 fl. oz., 24 pk.",,1504,Monster,4.6919
prod18950184,"Coca-Cola Zero Sugar Soft Drink 12 fl oz., 35 pk.",4900005849,2080101,Coca-Cola,4.7188
162545,"Aquafina Purified Drinking Water 16.9 oz., 32 pk.",,1501,Aquafina,4.6539
prod11580745,"Gatorade Sports Drinks Core Variety Pack 12 fl. oz., 28 pk.",5200004817,2080109,Gatorade,4.8177
prod710651,"Kool-Aid Jammers Juice Pouches Variety Pack 6 fl. oz., 40 pk.",4300008954,1506,Kool-Aid,4.7642
prod21060493,"Propel Zero Water Variety Pack 16.9 fl. oz., 24 pk.",,1501,Propel,4.8095
158025,"Apple & Eve 100% Apple Juice 10 oz., 24 pk.",7630159024,1506,Apple & Eve,4.8212
prod1180602,"Welch's Variety Pack 10 fl. oz.,  24 pk.",4180047910,1506,Welch's,4.7331
P990402185,"Celsius Live Fit Sparkling Vibe Variety Pack 12 fl. oz., 18 pk.",88939200242,1504,Celsius,4.6296
P990330247,"Apple & Eve 100% Juice Orange Sunrise Blend 10 fl. oz., 24 pk.",7630159077,1506,Apple & Eve,4.647
prod13120195,"Gatorade Liberty Variety Pack 12 fl. oz., 28 pk.",,2080109,Gatorade,4.8258
P990395101,"LaCroix Sparkling Water Variety Pack, 12 fl. oz., 24 pk.",1299381257,1501,LaCroix,4.8276
prod4110017,"Red Bull Energy 8.4 fl. oz., 24 pk.",,1504,Red Bull,4.6063
prod24931934,"Member's Mark Plus+ Alkaline Bottled Water 1L., 18 pk.",19396807511,1501,Member's Mark,4.8387
prod22130050,"Simply Orange Pulp Free Orange Juice, 52 fl oz., 2 pk.",2500010014,15840249,Simply,4.807
prod10160111,Country Time Powdered Lemonade Drink Mix 82.5 oz.,4300092860,1502,Country Time,4.7762
168741,"Diet Pepsi 12 fl. oz., 36 pk.",1200017180,2080101,Pepsi,4.778
P990359628,"Celsius Sparkling Core Variety Pack, 12 fl. oz., 18 pk.",,1504,Celsius,4.6736
prod4330533,"Ocean Spray Juice Drink Variety Pack 10 fl. oz., 18 pk.",3120000108,1506,Ocean Spray,4.7853
prod15630501,"FIJI Natural Artesian Water, 16.9 fl. oz., 24 pk.",63256500011,1501,FIJI,4.7883
155316,"Monster Energy Original 16 fl. oz., 24 pk.",7084781123,1504,Monster,4.6405
prod20596661,"SmartWater Vapor Distilled Premium Water Bottles, 1 L., 15 pk.",78616200506,1501,SmartWater,4.8045
P990321901,"Waterloo Sparkling Water Variety Pack 12 fl. oz., 24 pk.",81921502307,1501,Waterloo,4.5277
prod14160424,"S.Pellegrino Sparkling Natural Mineral Water 16.9 fl. oz., 24 pk.",4150873466,1501,S.Pellegrino,4.7795
P03010322,"Vita Coco Coconut Water 11.1 fl. oz., 18 pk.",89899901052,1501,Vita Coco,4.6645
P990323476,"LaCroix Sparkling Water Variety Pack 12 fl. oz., 24 pk.",,1501,LaCroix,4.5181
prod24830284,"7UP, A&W Root Beer and Sunkist Variety Pack 7.5 fl. oz., 30 pk.",7800071350,2080101,"7UP, A&W, Sunkist",4.6334
P990336456,"bubly Sparkling Water Variety Pack, 12 fl. oz., 24 pk.",1200023136,1501,bubly,4.466
prod22931630,"Pure Leaf Extra Sweet Iced Tea 16.9 fl. oz., 18 pk.",,1503,Pure Leaf,4.8425
P03016138,"Mountain Dew Soda 16.9 fl. oz., 24 pk.",1200001407,2080101,Mountain Dew,4.6243
P990347178,"poppi Prebiotic Soda Fruit Variety Pack 12 fl. oz., 15 pk.",81006371058,2080101,poppi,4.568
P03009043,"BODYARMOR Sports Drink Variety Pack 12 fl. oz., 24 pk.",85000994252,2080109,BODYARMOR,4.7883
prod24451009,"Member's Mark Strawberry Lemonade, 52 fl. oz., 2 pk.",19396805298,1506,Member's Mark,4.7456
prod20391713,"Member's Mark Purified Water, 1 gal., 6 pk.",7874215060,1501,Member's Mark,4.8588
prod20091182,"Modelo Especial Mexican Lager Beer, 12 fl. oz. can, 24 pk.",8066095710,12520103,Modelo,4.6982
prod22330391,"Ocean Spray Cranberry Juice 96 fl. oz., 2 pk.",3120020114,1506,Ocean Spray,4.7873
prod23280083,"Swiss Miss Marshmallow Hot Cocoa Mix, 1.38 oz., 50 ct.",,1496,Swiss Miss,4.8271
133610,"ReaLemon 100% Lemon Juice 48 fl. oz. bottles, 2 pk.",1480058229,1506,ReaLemon,4.8464
prod24451007,"Member's Mark Lemonade, 52 fl. oz., 2 pk.",19396805297,1506,Member's Mark,4.6684
P990386797,"Alani Nu Energy Drink, Variety Pack, 12 fl. oz., 18 pk.",,1504,ALANI NU,4.8227
prod22840591,"Gatorade Zero Sugar Thirst Quencher, Variety Pack 12 fl. oz., 28 pk.",,2080109,Gatorade,4.7903
P03016140,"Pepsi Cola 16.9 fl. oz., 24 pk.",1200001409,2080101,Pepsi,4.6747
190713,Bigelow Premium Organic Green Tea 160 ct.,,1495,Bigelow,4.8639
prod2630019,"Mott's 100% Apple Juice 86 fl. oz., 2 pk.",1480031665,1506,Mott's,4.8025
P03013573,"Celsius Essential Energy Sparkling Vibe Variety Pack, 12 fl. oz., 18 pk.",,1504,Celsius,4.6903
P03010846,"Squirt Citrus Soda, 12 fl. oz., 24 pk.",7800001610,2080101,SQUIRT,4.7364
154790,"Ozarka 100% Natural Spring Water 8 fl. oz., 48 pk.",,1501,Ozarka,4.8716
prod26712472,"Gold Peak Sweet Tea 16.9 fl oz., 18 pk.",,1503,Gold Peak,4.8623
161520,"Red Bull Energy Sugar-Free 8.4 fl. oz., 24 pk.",,1504,Red Bull,4.5795
prod20120906,"Starbucks Frappuccino Chilled Mocha Coffee Drink, 9.5 oz., 15 pk.",1200010313,15110121,Starbucks,4.7593
P990357989,"poppi Prebiotic Soda Blue Box Variety Pack 12 fl. oz., 15 pk.",81006371140,2080101,poppi,4.3694
P990359361,"Alani Nu Mini Energy Variety Pack, 8.4 fl. oz. 24 pk.",,1504,ALANI NU,4.8242
P03005718,"Coca-Cola Mini Cans 7.5 fl. oz., 30 pk.",,2080101,Coca-Cola,4.7701
P03005727,"Pure Leaf Real Brewed Tea Sweet Tea 16.9 fl. oz., 18 pk.",1200018284,1503,Pure Leaf,4.7769
prod1113364,"Welch's 100% Juice Variety Pack 10 fl. oz., 24 pk.",4180030124,1506,Welch's,4.7725
prod20050687,"POWERADE Variety Pack Sports Drink, 20 fl. oz., 24 pk.",4900015096,2080109,Powerade,4.8083
P03006394,"Pure Leaf Real Brewed Tea Unsweetened Black Tea 16.9 fl. oz., 18 pk.",,1503,Pure Leaf,4.8352
178217,"Shasta Soda Variety Pack 12 fl. oz., 24 pk.",,2080101,Shasta,4.6987
P03011003,"Coca-Cola Soda Soft Drink, 16.9 fl. oz., 24 pk.",4900003555,2080101,Coca-Cola,4.6917
160286,"Lipton Tea Bags, Black Tea, 312 ct.",,1495,Lipton,4.5335
150250,"Lipton Iced Tea, Gallon Size Tea Bags, 48 ct.",,1495,Lipton,4.8318
175755,"AriZona Green Tea with Ginseng and Honey 16 fl. oz., 24 pk.",,1503,AriZona,4.8185
prod26160111,Crystal Light Variety Pack Drink Mix Packets 60 pk.,,1502,Crystal Light,4.7574
prod22885310,"Diet Coke Soda Mini Cans, 7.5 fl. oz., 30 pk.",,2080101,Coca-Cola,4.4852
P03009921,Gatorade G Zero Powder Variety Pack 40 pk.,,1502,Gatorade,4.6494
P990323745,"BODYARMOR LYTE Sports Drink Variety Pack 12 fl. oz., 24 pk.",,2080109,BODYARMOR,4.7639
102914,"Lipton Brisk Lemon Iced Tea 12 fl. oz., 36 pk.",1200001025,1503,Lipton,4.8161
P03016139,"Diet Pepsi 16.9 fl. oz., 24 pk.",1200017362,2080101,Pepsi,4.6083
P990392816,"Bloom Sparkling Energy 12 fl. oz., 18 pk.",84259513750,1504,Bloom,4.7045
prod22460712,"Pepsi Cola Mini Cans 7.5 fl. oz., 30 pk.",1200020400,2080101,Pepsi,4.7221
P03005446,"Propel Powder Variety Pack, 0.08 oz., 40 pk.",,1502,Propel ,4.7536
P990326262,"Member's Mark Sports Drink Zero 12 fl. oz., 24 pk.",,2080109,Member's Mark,4.3765
prod3100002,"Faygo Soda Variety Pack 12 fl. oz., 24 pk.",7380040794,2080101,Faygo,4.6985
P990338177,"Member's Mark Sparkling Water Variety Pack, 17 fl. oz., 24 pk.",19396840405,1501,Member's Mark,4.3847
prod16750051,"Lipton Peach Iced Tea 16.9 fl. oz., 24 pk.",1200002311,1503,Lipton,4.7441
P03022454,"Clearly Canadian Variety Pack Sparkling Water, 11 fl. oz., 12 pk.",6647900014,1501,Clearly Canadian,4.8179
prod26693531,"Nesquik  Chocolate Milk Beverage 8 fl. oz., 15 pk.",2800078187,1506,Nesquik,4.7707
prod22670968,"AriZona Arnold Palmer Half Tea and Half Lemonade 16 fl. oz., 24 pk.",61300872838,1503,AriZona,4.7504
P990324873,"Dole 100% Pineapple Juice, 8 fl. oz., 24 pk.",3890077368,15850451,Dole,4.8376
prod24374548,Nesquik Chocolate Powder Drink Mix 44.9 oz.,2800070880,1502,Nesquik,4.8697
P990324098,"Maison Perrier Sparkling Water 16.9 fl. oz., 24 pk.",7478062088,1501,Maison Perrier,4.474
P990324089,"Spindrift Sparkling Water Variety Pack 12 fl. oz., 24 pk.",,1501,Spindrift,4.5969
P990384038,"Apple & Eve Juice Reduced Sugar Variety Pack, 6.75 fl. oz., 40 pk.",7630100174,15850451,Apple & Eve,4.3506
P990324516,"V8 Original 100% Vegetable Juice 11.5 oz, 24 pk.",,1506,V8,4.7513
156223,"Ice Mountain 100% Natural Spring Water 8 fl. oz., 48 pk.",8304600550,1501,Ice Mountain,4.8481
prod20122289,"Starbucks Frappuccino Vanilla Coffee 9.5 fl. oz., 15 pk.",1200004552,15110121,Starbucks,4.7287
P990335108,"Snapple Juice Drink Variety Pack, 20 fl. oz. bottles, 24 pk.",7618300954,15850451,Snapple,4.6872
prod16360053,"Member's Mark Purified Drinking Water Pallet, 40 bottles per case, 48 cases",,1501,Member's Mark,4.0759
prod24964576,"High Noon Vodka Hard Seltzer Variety Pack, 12 fl. oz. can, 12 pk.",8500002986,14450285,High Noon,4.7426
P990363661,"Member's Mark French Vanilla Cappuccino Beverage Mix, 48 oz.",19396845567,1502,Member's Mark,3.7706
177990,"Red Bull Energy 12 fl. oz., 24 pk.",61126991747,1504,Red Bull,4.56
prod25580039,"Member's Mark Smoothie Variety Pack, 10 fl. oz., 12 pk.",19396813328,1506,Member's Mark,4.4758
prod20050706,"POWERADE ZERO Variety Pack Sports Drink, 20 fl. oz., 24 pk.",,2080109,Powerade,4.7707
prod9110146,"Monster Energy Java Variety Pack 15 fl. oz., 12 pk.",,1504,Monster,4.6558
P03005721,"Sprite Mini Cans 7.5 fl. oz., 30 pk.",4900008146,2080101,Sprite,4.7795
P03015211,"Member's Mark Sports Drink Variety Pack 20 fl. oz., 24 pk.",19396832644,2080109,Member's Mark,4.455
prod22650668,"Coca-Cola Zero Sugar 16.9 fl. oz., 24 pk.",,2080101,Coca-Cola,4.6339
P990384034,"Apple & Eve Lemonade, Variety Pack, 10 fl. oz., 18 pk.",,15850451,Apple & Eve,3.6
prod20293873,"Carnation Breakfast Essentials Nutritional Powder Drink Mix, Chocolate 30 ct.",,16590153,Carnation,4.7606
prod20050674,"POWERADE Variety Pack Sports Drink, 12 fl. oz., 24 pk.",,2080109,Powerade,4.7773
prod7390080,"Coca-Cola de Mexico 12 fl. oz., 24 pk.",4900004422,2080101,Coca-Cola,4.877
prod21395676,"Member's Mark Fresh Squeezed Orange Juice, 59 fl. oz.",7874227580,1506,Member's Mark,4.7458
prod19830484,"AriZona Juice Cocktail Variety Pack 20 fl. oz., 24 pk.",61300874213,15850451,Arizona,4.7487
prod22885024,"Coke Zero Sugar Diet Soda Mini Cans, 7.5 fl. oz., 30 pk.",,2080101,Coca-Cola,4.6422
P03016137,"Diet Mountain Dew 16.9 fl. oz., 24 pk.",,2080101,Mountain Dew,4.6735
prod24911264,"CORE Hydration Nutrient Enhanced Water 23.9 fl. oz., 15 pk.",81985802051,1501,CORE,4.7195
P03010999,"Diet Coke Soda Soft Drink, 16.9 fl. oz., 24 pk.",,2080101,Coca-Cola,4.5636
P990332155,"Gatorade G Zero Splash Variety Pack 12 fl. oz., 28 pk.",5200005737,2080109,Gatorade,4.6382
P990331127,"Member's Mark Vita Zero Water Variety Pack 20 fl. oz., 24 pk.",,1501,Member's Mark,3.6718
prod9360298,"Canada Dry Ginger Ale Soda 12 fl. oz., 24 pk.",7800015210,2080101,Canada Dry,4.7661
190287,"Deer Park 100% Natural Spring Water 700 ml, 24 pk.",,1501,Deer Park,4.7734
P990333170,"BUBBL'R Sparkling Water Variety Pack, 12 fl. oz., 12 pk.",,1501,BUBBL'R,4.76
P03032989,"BODYARMOR Sports Drink Variety Pack 20 fl. oz., 18 pk.",,2080109,BODYARMOR,4.7775
P990326123,"Member's Mark Diet Green Tea 16.9 fl. oz., 35 pk.",,1503,Member's Mark,4.4228
prod18150270,"V8 Splash Variety Pack 12 fl. oz., 18 pk.",5100022197,1506,V8,4.6949
prod25090588,"Topo Chico Sparkling Mineral Water 16.9 fl. oz., 18 pk.",2113618062,1501,Topo Chico,4.888
P03016006,"Reign Total Body Fuel Variety Pack 16 fl. oz., 24 pk.",,1504,Reign,4.6652
prod25100120,"Pepsi Zero Sugar, 12 fl. oz., 36 pk.",1200019326,2080101,Pepsi,4.7953
163452,"Jumex Tropical Variety Pack 11.3 fl. oz., 24 pk.",7640602100,1506,Jumex,4.7408
prod13621053,"Little Hug Fruit Barrels 8 fl. oz., 48 pk.",7480648000,1506,Little Hug,4.5593
P03011001,"
Sprite Lemon Lime Soda Soft Drinks, 16.9 fl oz., 24 pk.",4900003756,2080101,Sprite,4.7236
prod10160112,"Country Time Pink Lemonade Naturally Flavored Powdered Drink Mix, 5.16 lbs.",,1502,Country Time,4.7617
P990323096,Karma Probiotic Water Variety Pack 18 fl. oz. 12 pk.,,1501,Karma,4.6602
prod23211202,"LaCroix Sparkling Water Key Lime Variety Pack 12 fl. oz., 24 pk.",,1501,LaCroix,4.338
167310,"Lipton Sweetened Iced Tea Mix, Lemon, 89.8 oz.",4100073148,1495,Lipton,4.7636
P03010850,"7UP Lemon Lime Soda 12 fl. oz., 24 pk.",7800001214,2080101,7UP,4.313
prod24932674,"Propel Immune Support Zero Sugar Variety Pack 16.9 fl. oz., 24 pk.",,1501,Propel,4.8039
